date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:09:11	2006/2006	---M--	200	added ('OK')	image/png	etag:%2252ea5f5c-7d6%22	http://armguitar.do.am/.s/t/785/20.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/20.png	(from http://armguitar.do.am/_st/my.css)
13:09:12	2191/2191	---M--	200	added ('OK')	image/png	etag:%2252ea5f5c-88f%22	http://armguitar.do.am/.s/t/785/21.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/21.png	(from http://armguitar.do.am/_st/my.css)
13:09:13	1174/1174	---M--	200	added ('OK')	image/gif	etag:%2252ea5f5c-496%22	http://armguitar.do.am/.s/t/785/22.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/22.gif	(from http://armguitar.do.am/_st/my.css)
13:09:13	183143/183143	---M--	200	added ('OK')	image/jpeg	etag:%224edfbabb-2cb67%22	http://armguitar.do.am/image5.jpg	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/image5.jpg	(from http://armguitar.do.am/_st/my.css)
13:09:13	1365/1365	---M--	200	added ('OK')	image/gif	etag:%2252ea5f5c-555%22	http://armguitar.do.am/.s/t/785/23.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/23.gif	(from http://armguitar.do.am/_st/my.css)
13:09:14	1559/1559	---M--	200	added ('OK')	image/gif	etag:%2252ea5f5c-617%22	http://armguitar.do.am/.s/t/785/24.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/24.gif	(from http://armguitar.do.am/_st/my.css)
13:09:14	1220/1220	---M--	200	added ('OK')	image/gif	etag:%2252ea5f5c-4c4%22	http://armguitar.do.am/.s/t/785/25.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/25.gif	(from http://armguitar.do.am/_st/my.css)
13:09:15	689/689	---M--	200	added ('OK')	image/png	etag:%2252ea5f5c-2b1%22	http://armguitar.do.am/.s/t/785/26.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/26.png	(from http://armguitar.do.am/_st/my.css)
13:09:15	1035/1035	---M--	200	added ('OK')	image/png	etag:%2252ea5f5c-40b%22	http://armguitar.do.am/.s/t/785/27.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/27.png	(from http://armguitar.do.am/_st/my.css)
13:09:17	1190/1190	---M--	200	added ('OK')	image/gif	etag:%2252ea5f5c-4a6%22	http://armguitar.do.am/.s/t/785/29.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/29.gif	(from http://armguitar.do.am/_st/my.css)
13:09:18	176/176	---M--	200	added ('OK')	image/gif	etag:%2252ea5f5c-b0%22	http://armguitar.do.am/.s/t/785/31.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/31.gif	(from http://armguitar.do.am/_st/my.css)
13:09:18	1218/1218	---M--	200	added ('OK')	image/gif	etag:%2252ea5f5c-4c2%22	http://armguitar.do.am/.s/t/785/30.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/30.gif	(from http://armguitar.do.am/_st/my.css)
13:09:18	63400/63400	---M--	200	added ('OK')	image/png	etag:%2252ea5f5c-f7a8%22	http://armguitar.do.am/.s/t/785/28.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/28.png	(from http://armguitar.do.am/_st/my.css)
13:09:18	2128/2128	---M--	200	added ('OK')	image/gif	etag:%2252ea5f5c-850%22	http://armguitar.do.am/.s/t/785/32.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/32.gif	(from http://armguitar.do.am/_st/my.css)
13:09:19	1221/1221	---M--	200	added ('OK')	image/gif	etag:%2252ea5f5c-4c5%22	http://armguitar.do.am/.s/t/785/33.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/.s/t/785/33.gif	(from http://armguitar.do.am/_st/my.css)
13:09:19	151/151	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-97%22	http://s45.ucoz.net/.s/img/wd/1/abbg.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/abbg.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:20	93/93	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-5d%22	http://s45.ucoz.net/.s/img/wd/1/text-bg.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/text-bg.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:20	43/43	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-2b%22	http://s45.ucoz.net/.s/img/wd/1/spr.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/spr.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:21	51/51	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-33%22	http://s45.ucoz.net/.s/img/wd/1/menubg.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/menubg.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:21	49/49	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-31%22	http://s45.ucoz.net/.s/img/wd/1/ar1.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/ar1.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:22	517/517	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-205%22	http://s45.ucoz.net/.s/img/wd/1/tb-btn-sprite.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/tb-btn-sprite.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:23	118/118	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-76%22	http://s45.ucoz.net/.s/img/wd/1/discuse.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/discuse.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:23	272/272	---M--	200	added ('OK')	image/png	etag:%2252ea5ee1-110%22	http://s45.ucoz.net/.s/img/wd/1/shadow-h.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/shadow-h.png	(from http://s45.ucoz.net/src/layer1.css)
13:09:24	311/311	---M--	200	added ('OK')	image/png	etag:%2252ea5ee1-137%22	http://s45.ucoz.net/.s/img/wd/1/shadow.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/shadow.png	(from http://s45.ucoz.net/src/layer1.css)
13:09:25	4158/4158	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-103e%22	http://s45.ucoz.net/.s/img/wd/1/tool-sprites.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/tool-sprites.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:25	1355/1355	---M--	200	added ('OK')	image/png	etag:%2252ea5ee1-54b%22	http://s45.ucoz.net/.s/img/wd/1/top-bottom.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/top-bottom.png	(from http://s45.ucoz.net/src/layer1.css)
13:09:25	1603/1603	---M--	200	added ('OK')	image/png	etag:%2252ea5ee1-643%22	http://s45.ucoz.net/.s/img/wd/1/left-corners.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/left-corners.png	(from http://s45.ucoz.net/src/layer1.css)
13:09:26	1602/1602	---M--	200	added ('OK')	image/png	etag:%2252ea5ee1-642%22	http://s45.ucoz.net/.s/img/wd/1/right-corners.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/right-corners.png	(from http://s45.ucoz.net/src/layer1.css)
13:09:26	140/140	---M--	200	added ('OK')	image/png	etag:%2252ea5ee1-8c%22	http://s45.ucoz.net/.s/img/wd/1/left-right.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/left-right.png	(from http://s45.ucoz.net/src/layer1.css)
13:09:27	43/43	---M--	200	added ('OK')	image/gif	date:Mon,%2028%20Sep%201970%2006:00:00%20GMT	http://s45.ucoz.net/.s/img/1px.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/1px.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:28	93/93	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-5d%22	http://s45.ucoz.net/.s/img/wd/1/text-bg-focus.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/text-bg-focus.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:28	235/235	---M--	200	added ('OK')	image/png	etag:%2252ea5ee1-eb%22	http://s45.ucoz.net/.s/img/wd/1/li.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/li.png	(from http://s45.ucoz.net/src/layer1.css)
13:09:29	2608/2608	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-a30%22	http://s45.ucoz.net/.s/img/wd/1/ajax.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/ajax.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:29	2511/2511	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-9cf%22	http://s45.ucoz.net/.s/img/wd/1/ajaxs.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/ajaxs.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:30	481/481	---M--	200	added ('OK')	image/png	etag:%2252ea5ec1-1e1%22	http://s45.ucoz.net/.s/img/icon/ok.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/icon/ok.png	(from http://s45.ucoz.net/src/layer1.css)
13:09:31	570/570	---M--	200	added ('OK')	image/png	etag:%2252ea5ebf-23a%22	http://s45.ucoz.net/.s/img/icon/er.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/icon/er.png	(from http://s45.ucoz.net/src/layer1.css)
13:09:31	4457/4457	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-1169%22	http://s45.ucoz.net/.s/img/wd/1/gridh.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/gridh.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:32	1304/1304	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-518%22	http://s45.ucoz.net/.s/img/wd/1/btn-sprite.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/btn-sprite.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:32	1275/1275	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-4fb%22	http://s45.ucoz.net/.s/img/wd/1/scroll-left.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/scroll-left.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:32	1282/1282	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-502%22	http://s45.ucoz.net/.s/img/wd/1/scroll-right.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/scroll-right.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:33	2120/2120	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-848%22	http://s45.ucoz.net/.s/img/wd/1/tabs-sprite.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/tabs-sprite.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:34	504/504	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-1f8%22	http://s45.ucoz.net/.s/img/wd/1/trigger.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/trigger.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:34	154/154	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-9a%22	http://s45.ucoz.net/.s/img/wd/1/cmp-bg.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/cmp-bg.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:35	1737/1737	---M--	200	added ('OK')	image/gif	etag:%2252ea5ebf-6c9%22	http://s45.ucoz.net/.s/img/icon/ajsml.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/icon/ajsml.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:35	177/177	---M--	200	added ('OK')	image/gif	etag:%2252ea5ee1-b1%22	http://s45.ucoz.net/.s/img/wd/1/sb.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/sb.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:36	260/260	---M--	200	added ('OK')	image/gif	etag:%2252ea5ec1-104%22	http://s45.ucoz.net/.s/img/icon/pm.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/icon/pm.gif	(from http://s45.ucoz.net/src/layer1.css)
13:09:36	1257/1257	---M--	200	added ('OK')	image/png	etag:%2252ea5ee1-4e9%22	http://s45.ucoz.net/.s/img/wd/1/c.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/wd/1/c.png	(from http://s45.ucoz.net/src/layer1.css)
13:09:37	3633/3633	---M--	200	added ('OK')	image/png	etag:%2252ea5efd-e31%22	http://s45.ucoz.net/.s/src/ulightbox/fancybox_sprite.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/src/ulightbox/fancybox_sprite.png	(from http://s45.ucoz.net/src/layer1.css)
13:09:38	734/734	---M--	200	added ('OK')	image/png	etag:%2252ea5ec1-2de%22	http://s45.ucoz.net/.s/img/icon/refresh.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/img/icon/refresh.png	(from http://s45.ucoz.net/src/layer1.css)
13:09:39	4270/4270	---M--	200	added ('OK')	image/gif	etag:%2252ea5efd-10ae%22	http://s45.ucoz.net/.s/src/ulightbox/fancybox_loading.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/src/ulightbox/fancybox_loading.gif	(from http://s45.ucoz.net/src/ulightbox/ulightbox.css)
13:09:39	43/43	---M--	200	added ('OK')	image/gif	etag:%2252ea5efc-2b%22	http://s45.ucoz.net/.s/src/ulightbox/blank.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/src/ulightbox/blank.gif	(from http://s45.ucoz.net/src/ulightbox/ulightbox.css)
13:09:40	2396/2396	---M--	200	added ('OK')	image/png	etag:%2252ea5efc-95c%22	http://s45.ucoz.net/.s/src/ulightbox/fancybox_buttons.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/.s/src/ulightbox/fancybox_buttons.png	(from http://s45.ucoz.net/src/ulightbox/ulightbox.css)
13:09:40	19128/19128	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2030%20Jan%202014%2014:17:09%20GMT	http://s45.ucoz.net/src/photo.js?2	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/src/photoc81e.js	(from http://armguitar.do.am/index/3)
13:09:41	0/0	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2021%20Mar%202014%2020:09:37%20GMT	http://armguitar.do.am/abnl/?adsdata=s6k8Qn7gtcPTn4WpTq4qj5mAXvty6XMRVW^!OVc9iwB8LiwOGKXBkk4Si^qTE1MNGAKEi;1b20r7dBYssM6vUtxK9kaQGAzqzFmD;AbMAq4B48RSnnDPLFNF1XxlTzEIFsaciChLJgoo	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/abnl/index40da.html	(from http://armguitar.do.am/index/3)
13:09:41	361/361	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Mar%202014%2020:09:37%20GMT	http://armguitar.do.am/index/7	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/index/7.html	(from http://armguitar.do.am/index/3)
13:09:42	400/400	---M--	200	added ('OK')	image/gif	etag:%2252ea5ec8-190%22	http://s45.ucoz.net/img/ma/uid.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/img/ma/uid.gif	(from http://armguitar.do.am/index/3)
13:09:42	291/291	---M--	200	added ('OK')	image/gif	etag:%2252ea5ec8-123%22	http://s45.ucoz.net/img/ma/upl.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/img/ma/upl.gif	(from http://armguitar.do.am/index/3)
13:09:43	63/63	---M--	200	added ('OK')	image/gif	etag:%2252ea5ec8-3f%22	http://s45.ucoz.net/img/ma/refresh.gif	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/s45.ucoz.net/img/ma/refresh.gif	(from http://armguitar.do.am/index/3)
13:09:43	628/628	---MC-	200	added ('OK')	image/png	date:Fri,%2021%20Mar%202014%2020:09:39%20GMT	http://armguitar.do.am/secure/?k=3864935014278298556;m=usreg45223888;tm=1395432233	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/secure/index05f6.html	(from http://armguitar.do.am/index/3)
13:09:43	1822/1822	---M--	200	added ('OK')	image/png	etag:%224d988cfb-71e%22	http://wallaby.ucoz.ru/menu/mbar.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/wallaby.ucoz.ru/menu/mbar.png	(from http://wallaby.ucoz.ru/js_template/010.css)
13:09:43	2399/2399	---M--	200	added ('OK')	image/jpeg	etag:%224d988d11-95f%22	http://wallaby.ucoz.ru/menu/mbar.jpg	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/wallaby.ucoz.ru/menu/mbar.jpg	(from http://wallaby.ucoz.ru/js_template/010.css)
13:09:44	1722/1722	---M--	200	added ('OK')	image/png	etag:%224d988d1e-6ba%22	http://wallaby.ucoz.ru/menu/topmenu.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/wallaby.ucoz.ru/menu/topmenu.png	(from http://wallaby.ucoz.ru/js_template/010.css)
13:09:44	1227/1227	---M--	200	added ('OK')	image/png	etag:%224d988d3c-4cb%22	http://wallaby.ucoz.ru/menu/rsshead.png	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/wallaby.ucoz.ru/menu/rsshead.png	(from http://wallaby.ucoz.ru/js_template/010.css)
13:09:47	0/0	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2021%20Mar%202014%2020:09:42%20GMT	http://armguitar.do.am/abnl/?adsdata=wdX2QHHPCZC5DY0R6LcHz2RaurlK2wCv5WHXLhtnxN7OWlK9XEbVMtz7Zx;bLx3AvA^JemeW3xnIz^kiwjM6vtYY5cTGch^8zIEsQyWFzF1MhxjHrK7kERaSSYtiW808ly6gsBISlAhYKwoo	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/abnl/index664c.html	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:10:14	211563/211563	---M--	200	added ('OK')	application/pdf	etag:%224f03fcda-33a6b%22	http://armguitar.do.am/152-Mer_siro_ashuny.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/152-Mer_siro_ashuny.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:10:17	203757/203757	---M--	200	added ('OK')	application/pdf	etag:%224f03fdfe-31bed%22	http://armguitar.do.am/153-Ete_imanayir-ver-2-.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/153-Ete_imanayir-ver-2-.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:10:21	222584/222584	---M--	200	added ('OK')	application/pdf	etag:%224f9c3f23-36578%22	http://armguitar.do.am/169.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/169.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:10:21	219614/219614	---M--	200	added ('OK')	application/pdf	etag:%224ed7cc13-359de%22	http://armguitar.do.am/13-Poqrik_navak.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/13-Poqrik_navak.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:10:40	115815/115815	---M--	200	added ('OK')	application/pdf	etag:%224f8aac56-1c467%22	http://armguitar.do.am/168.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/168.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:10:44	135157/135157	---M--	200	added ('OK')	application/pdf	etag:%224f9c3fb6-20ff5%22	http://armguitar.do.am/170.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/170.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:10:46	180077/180077	---M--	200	added ('OK')	application/pdf	etag:%224f8a84d5-2bf6d%22	http://armguitar.do.am/163.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/163.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:10:50	217067/217067	---M--	200	added ('OK')	application/pdf	etag:%224ee76649-34feb%22	http://armguitar.do.am/79-Erevani_gihsernerum.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/79-Erevani_gihsernerum.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:11:09	138656/138656	---M--	200	added ('OK')	application/pdf	etag:%224f8a83bf-21da0%22	http://armguitar.do.am/162.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/162.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:11:16	40263/40263	---M--	200	added ('OK')	application/pdf	etag:%224f9c45f5-9d47%22	http://armguitar.do.am/176.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/176.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:11:16	219260/219260	---M--	200	added ('OK')	application/pdf	etag:%224efcd19f-3587c%22	http://armguitar.do.am/101-Qo_champan.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/101-Qo_champan.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:11:19	225292/225292	---M--	200	added ('OK')	application/pdf	etag:%224f8aa999-3700c%22	http://armguitar.do.am/166.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/166.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:11:22	203483/203483	---M--	200	added ('OK')	application/pdf	etag:%224f8aaae2-31adb%22	http://armguitar.do.am/167.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/167.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:11:49	185297/185297	---M--	200	added ('OK')	application/pdf	etag:%224f9c4429-2d3d1%22	http://armguitar.do.am/174.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/174.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:11:51	211000/211000	---M--	200	added ('OK')	application/pdf	etag:%224f03ff11-33838%22	http://armguitar.do.am/154-Erjankutyun.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/154-Erjankutyun.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
13:11:51	217002/217002	---M--	200	added ('OK')	application/pdf	etag:%224f03fb65-34faa%22	http://armguitar.do.am/151-Lavaguyn_txerqy_heranum_en.pdf	C:/Users/Rafayel/Desktop/Google/New%20folder/Armguitar/armguitar.do.am/151-Lavaguyn_txerqy_heranum_en.pdf	(from http://armguitar.do.am/index/http_armguitar_do_am_index_r_owben_haxverdyan_0_13/0-13)
